NAME,service_hours,pct_service_hours
Bucks,326.9166667,6.84%
Chester,311.65,6.52%
Delaware,462.3,9.67%
Montgomery,944.3833333,19.75%
Philadelphia,2318.883333,48.48%
NJ/DE,418.6166667,8.75%
